Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
7e6db4ea-e42f-11e5-8c3e-08002715d519,TRUE,givenNameLocal,,,,,,
7e6f78a4-e42f-11e5-8c3e-08002715d519,TRUE,familyNameLocal,,,,,,
7e709f5b-e42f-11e5-8c3e-08002715d519,TRUE,middleNameLocal,,,,,,
effe1b6c-5c97-436c-862a-7ad8078f2d0e,,reg.phoneNumber,Phone Number,java.lang.String,,,,
859be4ac-448a-4a8f-a5e7-eb774fe584be,,reg.dateFirstVisit,Date of first visit,org.openmrs.util.AttributableDate,,,,
79c6a91c-d26c-4c23-a343-c43b1515cc09,,reg.province,Province,org.openmrs.Concept,4b86433a-075d-4b91-a438-42d58e8496ad,,,
4fdddd8c-8dcf-4d86-ad8c-0a3d49412f61,,reg.provinceOther,Province (if other),java.lang.String,,,,
21c7083b-9361-4a69-8c50-3c833cd25c8d,,reg.district,District,org.openmrs.Concept,fb162989-1dab-44d9-a1e3-a03e26f70606,,,
d7f11e2f-057d-4fe7-87a9-73ee566e8d5b,,reg.village,Village,java.lang.String,,,,
8714071c-a354-44e8-bc44-892e2dbf3cb9,,reg.followupStatusOne,Follow-up status 1,org.openmrs.Concept,c5ec7123-a8e5-4610-9dae-da1fd77fbbdc,,,
97c21a4b-fda3-4314-bb0e-3b6f6afe6071,,reg.followupStatusTwo,Follow-up status 2,org.openmrs.Concept,04f95f22-421f-4eab-b7c9-003f87a37f08,,,
362fb6a5-8e39-47be-ab55-b042decd55f1,,reg.followupStatusThree,Follow-up status 3,org.openmrs.Concept,885c2275-e86a-4463-bf2d-fdd8d249cf30,,,
4f197d61-b3b8-49ab-87bb-bd2a5def0493,,reg.followupStatusOneComment,Follow-up status 1 comment,java.lang.String,,,,
ec59a99d-f60a-4e7e-9808-f092a6f757de,,reg.followupStatusTwoComment,Follow-up status 2 comment,java.lang.String,,,,
9016de91-6d09-4b6a-8319-d12c354b22c0,,reg.followupStatusThreeComment,Follow-up status 3 comment,java.lang.String,,,,
