Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
7e6db4ea-e42f-11e5-8c3e-08002715d519,TRUE,givenNameLocal,,,,,,
7e6f78a4-e42f-11e5-8c3e-08002715d519,TRUE,familyNameLocal,,,,,,
7e709f5b-e42f-11e5-8c3e-08002715d519,TRUE,middleNameLocal,,,,,,
effe1b6c-5c97-436c-862a-7ad8078f2d0e,,reg.phoneNumber,Phone Number,java.lang.String,,,,
859be4ac-448a-4a8f-a5e7-eb774fe584be,,reg.dateFirstVisit,Date of first visit,org.openmrs.util.AttributableDate,,,,
79c6a91c-d26c-4c23-a343-c43b1515cc09,,reg.province,Province,org.openmrs.Concept,4b86433a-075d-4b91-a438-42d58e8496ad,,,
4fdddd8c-8dcf-4d86-ad8c-0a3d49412f61,,reg.provinceOther,Province (if other),java.lang.String,,,,
21c7083b-9361-4a69-8c50-3c833cd25c8d,,reg.district,District,org.openmrs.Concept,fb162989-1dab-44d9-a1e3-a03e26f70606,,,
d7f11e2f-057d-4fe7-87a9-73ee566e8d5b,,reg.village,Village,java.lang.String,,,,
8714071c-a354-44e8-bc44-892e2dbf3cb9,,reg.followupStatus,Follow-up status,org.openmrs.Concept,02b21ec1-1303-4f62-baa9-ab053e5792af,,,
4f197d61-b3b8-49ab-87bb-bd2a5def0493,,reg.followupStatusComment,Follow-up status comment,java.lang.String,,,,
