Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Absolute low,Absolute high,Answers,Members,Allow decimals,Units,_version:1,_order:1500
,,forms.follow_up.woundSpecific.painBeforDressing.treatment,Treatment Given,,Question,Coded,,,clinical.pain.treatment.paracetamol;clinical.pain.treatment.ibuprofen;clinical.pain.treatment.diclofenac;clinical.pain.treatment.tramadol;clinical.pain.treatment.other,,,,,
,,forms.follow_up.woundSpecific.painBeforDressing,Pain Before Dressing,,ConvSet,N/A,,,,clinical.pain.beforeDressing.score;forms.follow_up.woundSpecific.painBeforDressing.treatment;clinical.painBeforDressing.treatment.other_details;clinical.woundSpecific.pain.treatment_received.dosage;clinical.woundSpecific.pain.treatment_received.time,,,,
,,forms.follow_up.woundSpecific.tissue,Tissue,,Question,Coded,,,clinical.woundSpecific.tissue.granulation;clinical.woundSpecific.tissue.epithelialization;clinical.woundSpecific.tissue.fibrin;clinical.woundSpecific.tissue.necrosis;clinical.woundSpecific.tissue.hypergranulation;clinical.woundSpecific.tissue.na,,,,,
,,forms.follow_up.woundSpecific.infection,Infection,,Question,Coded,,,clinical.woundSpecific.infection.healing;clinical.woundSpecific.infection.nonHealing;clinical.woundSpecific.infection.foreignBody,,,,,
,,forms.follow_up.woundSpecific.moisture.excudate,Excudate,,Question,Coded,,,clinical.woundSpecific.moisture.zero;clinical.woundSpecific.moisture.excudate.plus;clinical.woundSpecific.moisture.excudate.plusplus;clinical.woundSpecific.moisture.excudate.plusplusplus,,,,,
,,forms.follow_up.woundSpecific.moisture.odor,Odor,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.woundSpecific.moisture.type,Type,,Question,Coded,,,clinical.woundSpecific.moisture.type.serous;clinical.woundSpecific.moisture.type.fibrinous;clinical.woundSpecific.moisture.type.pus;clinical.woundSpecific.moisture.type.serosanguinous;clinical.woundSpecific.moisture.type.seropurulent;clinical.woundSpecific.moisture.type.haemopurulent;clinical.woundSpecific.moisture.type.haemorrhagic,,,,,
,,forms.follow_up.woundSpecific.moisture,Moisture,,ConvSet,N/A,,,,forms.follow_up.woundSpecific.moisture.excudate;forms.follow_up.woundSpecific.moisture.odor;forms.follow_up.woundSpecific.moisture.type,,,,
,,forms.follow_up.woundSpecific.edges,Edges,,Question,Coded,,,clinical.woundSpecific.edges.normal;clinical.woundSpecific.edges.maceration;clinical.woundSpecific.edges.undermining;clinical.woundSpecific.edges.keratinized;clinical.woundSpecific.edges.irritated;clinical.woundSpecific.edges.rolled_in;clinical.woundSpecific.edges.rolled_out;clinical.woundSpecific.edges.callus;clinical.woundSpecific.edges.dehydration,,,,,
,,forms.follow_up.woundSpecific.periwound,Periwound,,Question,Coded,,,clinical.woundSpecific.periwound.healthy;clinical.woundSpecific.periwound.dry;clinical.woundSpecific.periwound.macerated;clinical.woundSpecific.periwound.eczema;clinical.woundSpecific.periwound.oedema;clinical.woundSpecific.periwound.excoriation;clinical.woundSpecific.periwound.callus;clinical.woundSpecific.periwound.hyperkeratosis;clinical.woundSpecific.periwound.otherAnswer,,,,,
,,forms.follow_up.woundSpecific.wound_cleansing,Wound cleansing,,Question,Coded,,,clinical.woundSpecific.wound_cleansing.mechanically;clinical.woundSpecific.wound_cleansing.irrigation;clinical.woundSpecific.wound_cleansing.soap_rinse,,,,,
,,forms.follow_up.woundSpecific.skin_cleansing,Skin cleansing,,Question,Coded,,,clinical.woundSpecific.skin_cleansing.nacl;clinical.woundSpecific.skin_cleansing.neutral_liquid_soap,,,,,
,,forms.follow_up.debridement,Debridement - Sharp / Bed-Side,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.suture,Suture - Non Complicated Clean Wound,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.drainage_of_abscess,Drianage Of Abscess,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.removal_suture,Removal Suture,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.removal_drain,Removal Drain,,Question,Coded,,,answer.yes;answer.no,,,,,
,,forms.follow_up.woundSpecific.wound_disinfection,Disinfection,,Question,Coded,,,clinical.woundSpecific.wound_disinfection.anqueous_solution;clinical.woundSpecific.wound_disinfection.gel;clinical.woundSpecific.wound_disinfection.Other,,,,,
,,forms.follow_up.woundSpecific.dressing.absorbent_dressing_size,Absorbent Dressing Size,,Question,Coded,,,size.small;size.medium;size.large,,,,,
,,forms.follow_up.woundSpecific.dressing.absorbent_dressing_size.size,Size,,ConvSet,N/A,,,,forms.follow_up.woundSpecific.dressing.absorbent_dressing_size,,,,
,,forms.follow_up.woundSpecific.dressing,Dressing,,Question,Coded,,,clinical.woundSpecific.dressing.hydrogel;clinical.woundSpecific.dressing.sulfadiazine_silver_cream;clinical.woundSpecific.dressing.hydrocortison;clinical.woundSpecific.dressing.silver_nitrate;clinical.woundSpecific.dressing.paraffin_gauzes;clinical.woundSpecific.dressing.non_woven_sterile_gauzes;clinical.woundSpecific.dressing.absorbent_dressing,,,,,
,,forms.follow_up.woundSpecific.periwound_protection,Periwound Protection,,Question,Coded,,,clinical.woundSpecific.periwound_protection.no;clinical.woundSpecific.periwound_protection.zinc_oxid;clinical.woundSpecific.periwound_protection.other,,,,,
,,forms.follow_up.woundSpecific.fixation,Fixation,,Question,Coded,,,clinical.woundSpecific.fixation.adhesive_tape;clinical.woundSpecific.fixation.bandage_crepe;clinical.woundSpecific.fixation.bandage_elastic;clinical.woundSpecific.fixation.transparent_film;clinical.woundSpecific.fixation.post_op_dressing,,,,,
,,forms.follow_up.woundSpecific.fixation.post_op_dressing.size,Post-op-dressing Size,,Question,Coded,,,size.small;size.medium;size.large,,,,,
,,forms.follow_up.woundSpecific.fixation.post_op_dressing.size.section,Post OP Dressing Size,,ConvSet,N/A,,,,forms.follow_up.woundSpecific.fixation.post_op_dressing.size,,,,
,,forms.follow_up.woundSpecific.size,Size,,ConvSet,N/A,,,,clinical.woundSpecific.size.length;clinical.woundSpecific.size.width;clinical.woundSpecific.size.depth,,,,
,,forms.follow_up.painAfterDressing.characteristic,Characteristic of the pain,,Question,Coded,,,clinical.pain.characteristic.intermittent;clinical.pain.characteristic.continued;clinical.pain.characteristic.careRelated,,,,,
,,forms.follow_up.painAfterDressing.treatment,Treatment given for the pain,,Question,Coded,,,clinical.pain.treatment.paracetamol;clinical.pain.treatment.ibuprofen;clinical.pain.treatment.diclofenac;clinical.pain.treatment.tramadol;clinical.pain.treatment.other,,,,,
,,forms.follow_up.woundSpecific.painAfterDressing,Pain After Dressing,,ConvSet,N/A,,,,clinical.pain.afterDressing.score;forms.follow_up.painAfterDressing.characteristic;forms.follow_up.painAfterDressing.treatment;clinical.painAfterDressing.treatment.other_details;clinical.woundSpecific.pain.treatment_received.dosage;clinical.woundSpecific.pain.treatment_received.time,,,,
,,forms.follow_up.antibiotic.name,Antibiotic Name,,Question,Coded,,,clinical.woundSpecific.antibiotic.name.coAmoxiclave1gr;clinical.woundSpecific.antibiotic.name.coAmoxiclave228gr;clinical.woundSpecific.antibiotic.name.cloxacillin250mg;clinical.woundSpecific.antibiotic.name.clindamyecine150mg,,,,,
,,forms.follow_up.woundSpecific.antibiotic,Antibiotic,,ConvSet,N/A,,,,forms.follow_up.antibiotic.name;clinical.woundSpecific.antibiotic.dosage;clinical.woundSpecific.antibiotic.start_of_cycle;clinical.woundSpecific.antibiotic.end_of_cycle,,,,
,,forms.follow_up.woundSpecific.doctor.hamdard,Dr Hamdard,,Misc,N/A,,,,,,,,
,,forms.follow_up.woundSpecific.doctor.esmat,Dr Esmat,,Misc,N/A,,,,,,,,
,,forms.follow_up.woundSpecific.doctor.arif,Dr Arif,,Misc,N/A,,,,,,,,
,,forms.follow_up.woundSpecific.doctor,Docter,,Question,Coded,,,forms.follow_up.woundSpecific.doctor.hamdard;forms.follow_up.woundSpecific.doctor.esmat;forms.follow_up.woundSpecific.doctor.arif,,,,,
,,forms.follow_up.woundSpecific.note,Note,,Question,Text,,,,,,,,
,,forms.follow_up.woundSpecific.dateOfEndTreatment,Date Of End Treatment,,Question,Date,,,,,,,,
,,forms.follow_up.woundSpecific,Wound Specific,,ConvSet,N/A,,,,clinical.woundSpecific.woundNumber;forms.follow_up.woundSpecific.painBeforDressing;forms.follow_up.woundSpecific.size;forms.follow_up.woundSpecific.tissue;forms.follow_up.woundSpecific.infection;forms.follow_up.woundSpecific.moisture;forms.follow_up.woundSpecific.edges;forms.follow_up.woundSpecific.periwound;clinical.woundSpecific.periwound.other;forms.follow_up.woundSpecific.wound_cleansing;forms.follow_up.debridement;forms.follow_up.suture;forms.follow_up.drainage_of_abscess;forms.follow_up.removal_suture;forms.follow_up.removal_drain;forms.follow_up.woundSpecific.skin_cleansing;forms.follow_up.woundSpecific.wound_disinfection;clinical.woundSpecific.wound_disinfection.otherDetail;forms.follow_up.woundSpecific.dressing;forms.follow_up.woundSpecific.dressing.absorbent_dressing_size.size;forms.follow_up.woundSpecific.periwound_protection;clinical.woundSpecific.periwound_protection.other_detail;forms.follow_up.woundSpecific.fixation;forms.follow_up.woundSpecific.painAfterDressing;forms.follow_up.woundSpecific.antibiotic;forms.follow_up.woundSpecific.doctor;forms.follow_up.woundSpecific.note;forms.follow_up.woundSpecific.dateOfEndTreatment,,,,
,,forms.follow_up,Follow-up,,ConvSet,N/A,,,,forms.follow_up.woundSpecific,,,,
