Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Allow decimals,Units,_version:1,_order:1100
,,reg.province.kunduz,Kunduz,,Misc,N/A,,,,,,
,,reg.province.badakshan,Badakshan,,Misc,N/A,,,,,,
,,reg.province.takhar,Takhar,,Misc,N/A,,,,,,
,,reg.province.baghlan,Baghlan,,Misc,N/A,,,,,,
,,reg.province.samangan,Samangan,,Misc,N/A,,,,,,
,,reg.province.mazar_e_shrif,Mazar-e-Shrif,,Misc,N/A,,,,,,
,,reg.province.other,Other,,Misc,N/A,,,,,,
4b86433a-075d-4b91-a438-42d58e8496ad,,reg.province,Province,,Misc,Coded,reg.province.kunduz;reg.province.badakshan;reg.province.takhar;reg.province.baghlan;reg.province.samangan;reg.province.mazar_e_shrif;reg.province.other,,,,,
,,reg.district.kunduz,Kunduz,,Misc,N/A,,,,,,
,,reg.district.chardara,Chardara,,Misc,N/A,,,,,,
,,reg.district.khanabad,Khanabad,,Misc,N/A,,,,,,
,,reg.district.aliabad,Aliabad,,Misc,N/A,,,,,,
,,reg.district.dasht_e_archi,Dasht-e-Archi,,Misc,N/A,,,,,,
,,reg.district.imam_sahib,Imam Sahib,,Misc,N/A,,,,,,
,,reg.district.qalaizal,Qalaizal,,Misc,N/A,,,,,,
fb162989-1dab-44d9-a1e3-a03e26f70606,,reg.district,District,,Misc,Coded,reg.district.kunduz;reg.district.chardara;reg.district.khanabad;reg.district.aliabad;reg.district.dasht_e_archi;reg.district.imam_sahib;reg.district.qalaizal,,,,,
,,reg.followup.normal,Normal,,Misc,N/A,,,,,,
,,reg.followup.oneMissedAppointment,One missed appointment,,Misc,N/A,,,,,,
,,reg.followup.twoMissedAppointments,Two missed appointments,,Misc,N/A,,,,,,
,,reg.followup.threeMissedAppointments,Three missed appointments,,Misc,N/A,,,,,,
,,reg.followup.lostToFollowup,Lost to follow-up,,Misc,N/A,,,,,,
02b21ec1-1303-4f62-baa9-ab053e5792af,,reg.followupStatus,Follow-up status,,Misc,Coded,reg.followup.normal;reg.followup.oneMissedAppointment;reg.followup.twoMissedAppointments;reg.followup.threeMissedAppointments;reg.followup.lostToFollowup,,,,,
