Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Allow decimals,Units,_version:1,_order:1100
,,forms.assessment.triage.green,Green,,Misc,N/A,,,,,,
,,forms.assessment.triage.yellow,Yellow,,Misc,N/A,,,,,,
,,forms.assessment.triage.orange,Orange,,Misc,N/A,,,,,,
,,forms.assessment.triage.red,Red,,Misc,N/A,,,,,,
,,forms.assessment.triage,Triage,,Question,Coded,forms.assessment.triage.green;forms.assessment.triage.yellow;forms.assessment.triage.orange;forms.assessment.triage.red,,,,,
,,forms.assessment.nutrition.weight,Weight (in kg),,Question,Numeric,,,,,,
,,forms.assessment.nutrition.height,Height (in cm),,Question,Numeric,,,,,,
,,forms.assessment.nutrition.bmi,BMI,,Question,Numeric,,,,,,
,,forms.assessment.nutrition.muac,MUAC (children < 5 years old),,Question,Numeric,,,,,,
,,forms.assessment.nutrition,Nutrition,,ConvSet,N/A,forms.assessment.nutrition.weight;forms.assessment.nutrition.height;forms.assessment.nutrition.bmi;forms.assessment.nutrition.muac,,,,,
,,forms.assessment.medication.none,None,,Misc,N/A,,,,,,
,,forms.assessment.medication.corticosteroids,Corticosteroids,,Misc,N/A,,,,,,
,,forms.assessment.medication.cytotoxic_agents,Cytotoxic agents,,Misc,N/A,,,,,,
,,forms.assessment.medication.immunosuppressants,Immunosuppressants,,Misc,N/A,,,,,,
,,forms.assessment.medication.antibiotic,Antibiotic,,Misc,N/A,,,,,,
,,forms.assessment.medication.anticoagulant,Anticoagulant,,Misc,N/A,,,,,,
,,forms.assessment.medication.analgesic,Analgesic,,Misc,N/A,,,,,,
,,forms.assessment.medication,Medication,,Question,Coded,forms.assessment.medication.none;forms.assessment.medication.corticosteroids;forms.assessment.medication.cytotoxic_agents;forms.assessment.medication.immunosuppressants;forms.assessment.medication.antibiotic;forms.assessment.medication.anticoagulant;forms.assessment.medication.analgesic,,,,,
,,forms.assessment.pain.score,Score,,Question,Numeric,,,,,,
,,forms.assessment.pain.characteristic.intermittent,Intermittent,,Misc,N/A,,,,,,
,,forms.assessment.pain.characteristic.continued,Continued,,Misc,N/A,,,,,,
,,forms.assessment.pain.characteristic.care_related,Care related,,Misc,N/A,,,,,,
,,forms.assessment.pain.characteristic,Characteristic of the pain,,Question,Coded,forms.assessment.pain.characteristic.intermittent;forms.assessment.pain.characteristic.continued;forms.assessment.pain.characteristic.care_related,,,,,
